Date,Close,High,Low,Open,Volume,QA,YU,XC,RO,LG,AZ,KK,CP,AT,OD,XL,YP,DH,CC,MG,SF,TP,YB,BQ,NI,GR,PD,DR,SQ,XA,ZR,KI,RG,DU,YO,DX,GI,IU,HP,CD,PI,EP,AI,IN,IF,JB,ZP,AG
2026-07-13,24.0,24.0,22.0,22.0,15252800,0.0257,0.0,-0.0113,-0.0,0.0,-0.0052,0.0068,-0.0232,0.0002,-0.0143,0.1536,-0.0372,0.0,0.0023,-0.0612,0.0,0.0,0.0,-0.0,0.0035,0.003,0.0071,-0.0002,-0.0023,0.0,-0.0002,0.001,-0.0012,-0.0077,0.0,0.0021,0.0,-0.0373,-0.0028,-0.0006,0.0,0.0003,0.0,-0.0006,0.0,0.0,-0.0001,-0.0001
2026-07-14,24.0,26.0,23.0,24.0,48401600,-0.0248,0.0001,0.0784,0.0001,-0.0031,-0.0047,0.0036,0.0131,-0.0002,-0.0154,-0.0915,-0.0063,0.0,-0.0313,0.0511,0.0124,0.0,0.0,-0.0007,-0.0095,-0.015,-0.0021,-0.0,0.0338,0.0,-0.0054,0.0,-0.0002,-0.0002,0.0,0.0,0.0,0.0192,-0.0002,-0.0,-0.0026,-0.0002,0.0029,-0.0004,-0.0008,-0.0,0.0,0.0
2026-07-15,24.0,25.0,23.0,24.0,28273000,0.0287,0.0,0.0249,-0.0,-0.0005,-0.0015,-0.0062,-0.0115,0.0007,-0.0039,-0.0531,0.0862,-0.0556,-0.0496,0.0406,-0.0093,0.0,0.0004,0.0,0.003,0.0266,0.0035,0.0023,0.0073,0.0,0.0,0.0,-0.0001,-0.0002,-0.0004,-0.0013,0.0,-0.031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,24.0,25.0,23.0,24.0,8838900,0.0001,0.0011,-0.0183,0.0,-0.0006,-0.0012,-0.0059,0.0096,0.0,-0.0019,0.0173,-0.0169,0.0,-0.0007,-0.048,-0.0036,0.0,-0.0013,0.0,-0.0085,0.072,-0.0004,0.0003,0.0078,-0.0006,-0.0002,-0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,25.0,25.0,23.0,25.0,7367400,-0.0299,0.0,-0.0169,-0.0002,0.0021,-0.0001,-0.012,0.0004,0.0003,-0.0036,0.0827,0.0046,0.0003,-0.0131,-0.0483,0.0247,0.0,0.0017,0.0001,-0.0004,0.0048,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,26.0,26.0,24.0,25.0,14514800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,26.0,28.0,24.0,26.0,70913700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,25.0,27.0,25.0,26.0,17409200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,26.0,26.0,24.0,26.0,13110600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,25.0,26.0,24.0,26.0,15135800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
